ID,Name,Concepticon_ID,Concepticon_Gloss
sechzigNUM,sechzig::NUM,1718,SIXTY
siebzigNUM,siebzig::NUM,1721,SEVENTY
achtzigNUM,achtzig::NUM,1722,EIGHTY
neunzigNUM,neunzig::NUM,1724,NINETY
hundertNUM,hundert::NUM,1634,HUNDRED
tausendNUM,tausend::NUM,1843,THOUSAND
undCNJ,und::CNJ,1577,AND
oderCNJ,oder::CNJ,1014,OR
stehenV,stehen::V,1442,STAND
sitzenV,sitzen::V,1416,SIT
liegenV,liegen::V,1411,LIE (REST)
hangenV,hängen::V,2884,HANG
werdenV,werden::V,1990,BECOME
passierenV,passieren::V,248,HAPPEN
beginnenV,beginnen::V,,
endenV,enden::V,1928,CEASE
wechselnV,wechseln::V,2857,CHANGE (BECOME DIFFERENT)
aufgehenSonneV,aufgehen[Sonne]::V,,
untergehenSonneV,untergehen[Sonne]::V,160,SET (HEAVENLY BODIES)
scheinenSonneV,scheinen[Sonne]::V,708,SHINE
donnernV,donnern::V,2378,THUNDER (VERB)
wehenV,wehen::V,175,BLOW (OF WIND)
stromenV,strömen::V,2858,STREAM (FLOW CONTINUOUSLY)
flieenV,fließen::V,2003,FLOW
sichdrehenV,sich drehen::V,,
schwankenV,schwanken::V,573,SWAY
schwingenV,schwingen::V,2871,SWING (MOVEMENT)
fallenV,fallen::V,1280,FALL
brennenV,brennen::V,1428,BURNING
rauchenV,rauchen::V,2859,SMOKE (EMIT SMOKE)
regnenV,regnen::V,1253,RAIN (RAINING)
gefrierenV,gefrieren::V,1431,FREEZE
tauenV,tauen::V,2887,THAW (DEW)
schmelzenV,schmelzen::V,2334,MELT
trocknenV,trocknen::V,1786,DRY UP
siedenV,sieden::V,792,BOIL (OF LIQUID)
faulenV,faulen::V,569,SPOIL (BECOME SPOILED)
verfaulenV,verfaulen::V,2907,ROT
reienV,reißen::V,460,BREAK (OF ROPE)
versinkenV,versinken::V,2908,SINK (DISAPPEAR IN WATER)
vergehenV,vergehen::V,1951,PASS
erscheinenV,erscheinen::V,1076,EMERGE (APPEAR)
verschwindenV,verschwinden::V,485,DISAPPEAR
sinkenV,sinken::V,1088,SINK (DESCEND)
abnehmenV,abnehmen::V,2864,DECREASE
zunehmenV,zunehmen::V,1041,INCREASE
steigenV,steigen::V,568,RISE (MOVE UPWARDS)
wachsenV,wachsen::V,479,GROW
glanzenV,glänzen::V,,
funkelnV,funkeln::V,2889,TWINKLE
larmenV,lärmen::V,,
lautenV,läuten::V,2897,CHIME (ACTION)
klingelnV,klingeln::V,2875,RING (MAKE SOUND)
klirrenV,klirren::V,2888,TINKLE
brausenV,brausen::V,2876,ROAR (OF SEA)
rauschenV,rauschen::V,2877,RUSTLE (OF LEAVES)
klingenV,klingen::V,2879,SOUND (OF INSTRUMENT OR VOICE)
bellenV,bellen::V,1206,BARKING
heulenV,heulen::V,526,HOWL
blasenV,blasen::V,176,BLOW (WITH MOUTH)
pfeifenV,pfeifen::V,1025,WHISTLE
schreienV,schreien::V,715,SHOUT
stohnenV,stöhnen::V,716,GROAN
zitternV,zittern::V,52,SHIVER
lebenV,leben::V,1422,BE ALIVE
geborenwerdenV,geboren werden::V,1090,BE BORN
atmenV,atmen::V,1407,BREATHE
trinkenV,trinken::V,1401,DRINK
essenV,essen::V,1336,EAT
schluckenV,schlucken::V,897,SWALLOW
mudewerdenV,müde werden::V,1996,GET TIRED
einschlafenV,einschlafen::V,1106,FALL ASLEEP
schlafenV,schlafen::V,1585,SLEEP
aufwachenV,aufwachen::V,,
aufstehenV,aufstehen::V,,
sicherholenV,sich erholen::V,168,REST
krankwerdenV,krank werden::V,2327,BECOME SICK
krankseinV,krank sein::V,,
schmerzenV,schmerzen::V,1815,ACHE
hustenV,husten::V,879,COUGH
genesenV,genesen::V,1978,RECOVER
sterbenV,sterben::V,1494,DIE
umkommenV,umkommen::V,2865,DIE (FROM ACCIDENT)
sichbewegenV,sich bewegen::V,2874,MOVE (ONESELF)
sichruhrenV,sich rühren::V,2861,BUDGE (ONESELF)
sicherhebenV,sich erheben::V,570,STAND UP
sichsetzenV,sich setzen::V,1649,SIT DOWN
hinfallenV,hinfallen::V,2894,TUMBLE (FALL DOWN)
laufenV,laufen::V,1443,WALK
schreitenV,schreiten::V,2065,STEP (VERB)
spazierengehenV,spazierengehen::V,2890,WALK (TAKE A WALK)
eilenV,eilen::V,2860,BOLT (MOVE IN HASTE)
sichbeeilenV,sich beeilen::V,754,HURRY
sausenV,sausen::V,2863,DASH (OF VEHICLE)
rennenV,rennen::V,1519,RUN
springenV,springen::V,1829,JUMP
kletternV,klettern::V,1102,CLIMB
schaukelnV,schaukeln::V,,
kriechenV,kriechen::V,96,CRAWL
schwimmenV,schwimmen::V,1439,SWIM
tauchenV,tauchen::V,119,DIVE
rudernV,rudern::V,1849,ROW
fahrenV,fahren::V,741,DRIVE
fliegenV,fliegen::V,1441,FLY (MOVE THROUGH AIR)
gehenV,gehen::V,695,GO
weggehenV,weggehen::V,1752,LEAVE
abfahrenV,abfahren::V,,
anhaltenV,anhalten::V,2880,HALT (STOP)
hineingehenV,hineingehen::V,749,ENTER
eintretenV,eintreten::V,,
kommenV,kommen::V,1446,COME
ankommenV,ankommen::V,1387,ARRIVE
zuruckkommenV,zurückkommen::V,581,COME BACK
bleibenV,bleiben::V,987,REMAIN
wartenV,warten::V,,
erwartenV,erwarten::V,1590,WAIT (FOR)
suchenV,suchen::V,1468,LOOK FOR
findenV,finden::V,719,FIND
versuchenV,versuchen::V,1812,TRY
vorbereitenV,vorbereiten::V,2909,PREPARE
liebenV,lieben::V,923,LOVE
mogenV,mögen::V,1117,LIKE
lachenV,lachen::V,1355,LAUGH
ruhrenV,rühren::V,2873,MOVE (AFFECT EMOTIONALLY)
weinenV,weinen::V,1839,CRY
schimpfenV,schimpfen::V,,
sichargernV,sich ärgern::V,2223,BE ANGRY
sichfurchtenV,sich fürchten::V,1419,FEAR (BE AFRAID)
furchtenV,fürchten::V,,
fliehenV,fliehen::V,956,FLEE
fluchtenV,flüchten::V,1615,ESCAPE
sehenV,sehen::V,1409,SEE
anschauenV,anschauen::V,1819,LOOK
ansehenV,ansehen::V,1650,WATCH
horenV,hören::V,1408,HEAR
zuhorenV,zuhören::V,1608,LISTEN
probierenV,probieren::V,21,TASTE (SOMETHING)
riechenV,riechen::V,1586,SMELL (PERCEIVE)
fuhlenV,fühlen::V,2559,FEEL (TACTUALLY)
scheinenV,scheinen::V,1521,SEEM
zusehenseinV,zu sehen sein::V,,
vernehmenV,vernehmen::V,,
frierenV,frieren::V,,
tunV,tun::V,813,DO
konnenV,können::V,972,BE ABLE
wollenV,wollen::V,1784,WANT
anfangenV,anfangen::V,1806,BEGIN
beendenV,beenden::V,1766,FINISH
aufhorenV,aufhören::V,,
gelingenV,gelingen::V,1112,SUCCEED
geratenV,geraten::V,1723,RESULT IN
offnenV,öffnen::V,1156,OPEN
schlieenV,schließen::V,1046,SHUT
stellenV,stellen::V,998,PUT
setzenV,setzen::V,,
legenV,legen::V,2071,LAY (VERB)
beruhrenV,berühren::V,1892,TOUCH
verbindenV,verbinden::V,2862,CONNECT
bedeckenV,bedecken::V,761,COVER
aufhangenV,aufhängen::V,357,HANG UP
anzundenV,anzünden::V,737,LIGHT (IGNITE)
aufhebenV,aufheben::V,371,PICK UP
zurucklassenV,zurücklassen::V,,
verlierenV,verlieren::V,1660,LOSE
fallenlassenV,fallen lassen::V,2866,DROP (SOMETHING)
machenV,machen::V,734,MAKE
herstellenV,herstellen::V,2886,PRODUCE
bauenV,bauen::V,1840,BUILD
reparierenV,reparieren::V,2243,REPAIR
verbessernV,verbessern::V,2872,IMPROVE (SOMETHING)
andernV,ändern::V,1264,CHANGE
grabenV,graben::V,1418,DIG
beugenV,beugen::V,,
biegenV,biegen::V,2224,BEND (SOMETHING)
drehenV,drehen::V,,
wendenV,wenden::V,1445,TURN (SOMETHING)
umdrehenV,umdrehen::V,1444,TURN AROUND
hebenV,heben::V,,
hochhebenV,hochheben::V,501,LIFT
ergreifenV,ergreifen::V,855,SEIZE
haltenV,halten::V,1448,HOLD
druckenV,drücken::V,1913,PRESS
schiebenV,schieben::V,1452,PUSH
kratzenV,kratzen::V,1767,SCRAPE
leckenV,lecken::V,319,LICK
beienV,beißen::V,1403,BITE
abreienV,abreißen::V,,
abschneidenV,abschneiden::V,,
bindenV,binden::V,1917,TIE
steckenV,stecken::V,,
brechenV,brechen::V,680,BREAK (DESTROY OR GET DESTROYED)
klopfenV,klopfen::V,2396,KNOCK
hauenV,hauen::V,1433,HIT
klebenV,kleben::V,1069,GLUE
reibenV,reiben::V,1449,RUB
streichenV,streichen::V,38,SPREAD OUT
schleifenV,schleifen::V,251,SHARPEN (SOMETHING)
schneidenV,schneiden::V,1432,CUT
ruttelnV,rütteln::V,2899,JOG (SOMETHING)
schuttelnV,schütteln::V,1909,SHAKE
schwenkenV,schwenken::V,2901,SWING (SOMETHING)
schuttenV,schütten::V,1487,POUR
fullenV,füllen::V,2006,FILL
einwickelnV,einwickeln::V,1113,WRAP
tragenV,tragen::V,700,CARRY
schleppenV,schleppen::V,2030,DRAG
ziehenV,ziehen::V,1455,PULL
aufbewahrenV,aufbewahren::V,1477,KEEP
werfenV,werfen::V,1456,THROW
fangenV,fangen::V,702,CATCH
packenV,packen::V,,
versteckenV,verstecken::V,2485,HIDE (ONESELF)
teilenV,teilen::V,1119,DIVIDE
schickenV,schicken::V,1127,SEND
bringenV,bringen::V,692,BRING
hinzufugenV,hinzufügen::V,2882,ADD
bekommenV,bekommen::V,,
erhaltenV,erhalten::V,694,GET
nehmenV,nehmen::V,1749,TAKE
wahlenV,wählen::V,1750,CHOOSE
auswahlenV,auswählen::V,,
bewahrenV,bewahren::V,1997,PRESERVE
behindernV,behindern::V,554,HINDER
verderbenV,verderben::V,92,SPOIL (SOMEBODY OR SOMETHING)
beschadigenV,beschädigen::V,1116,DAMAGE
zerbrechenV,zerbrechen::V,2558,BREAK (CLEAVE)
zerreienV,zerreißen::V,1735,TEAR (SHRED)
zerstorenV,zerstören::V,681,DESTROY
verbrennenV,verbrennen::V,141,BURN (SOMETHING)
gebenV,geben::V,1447,GIVE
reichenV,reichen::V,,
schenkenV,schenken::V,196,DONATE
versprechenV,versprechen::V,1675,PROMISE
wunschenV,wünschen::V,,
lobenV,loben::V,1687,PRAISE
kussenV,küssen::V,578,KISS
wiegenV,wiegen::V,,
zudeckenV,zudecken::V,,
weckenV,wecken::V,1602,WAKE UP
zeigenV,zeigen::V,1039,SHOW
fuhrenV,führen::V,,
lehrenV,lehren::V,709,TEACH
unterrichtenV,unterrichten::V,,
aufziehenV,aufziehen::V,2134,RAISE (A CHILD)
leitenV,leiten::V,43,LEAD (GUIDE)
antreibenV,antreiben::V,2881,URGE (SOMEONE)
lassenV,lassen::V,2896,CAUSE TO (LET)
einladenV,einladen::V,1611,INVITE
vereinigenV,vereinigen::V,1743,JOIN
besuchenV,besuchen::V,1377,VISIT
treffenV,treffen::V,1831,MEET
sichversammelnV,sich versammeln::V,,
spielenV,spielen::V,1413,PLAY
singenV,singen::V,1261,SING
tanzenV,tanzen::V,1879,DANCE
sichtrennenV,sich trennen::V,1359,SEPARATE
verlassenV,verlassen::V,,
rettenV,retten::V,2008,RESCUE
bewachenV,bewachen::V,1940,GUARD
schutzenV,schützen::V,2900,PROTECT
verteidigenV,verteidigen::V,1330,DEFEND
sichschlagenV,sich schlagen::V,2902,BRAWL (FIGHT)
schieenV,schießen::V,1172,SHOOT
siegenV,siegen::V,866,WIN
argernV,ärgern::V,2892,MAKE ANGRY (ANNOY)
schlagenV,schlagen::V,1665,BEAT
tretenV,treten::V,1135,KICK
stechenV,stechen::V,571,STING
stoenV,stoßen::V,,
stehlenV,stehlen::V,713,STEAL
storenV,stören::V,2883,DISTURB
belastigenV,belästigen::V,2869,BOTHER (HARASS)
verbergenV,verbergen::V,602,HIDE (CONCEAL)
tauschenV,täuschen::V,,
betrugenV,betrügen::V,1902,BETRAY
totenV,töten::V,1417,KILL
wohnenV,wohnen::V,363,"DWELL (LIVE, RESIDE)"
arbeitenV,arbeiten::V,1086,WORK (ACTIVITY)
sammelnV,sammeln::V,7,GATHER
pfluckenV,pflücken::V,2148,PICK
jagenV,jagen::V,1435,HUNT
fischenV,fischen::V,2638,FISHING
fassenV,fassen::V,,
hutenV,hüten::V,2885,HERD (SOMETHING)
treibenV,treiben::V,2868,DRIVE (CATTLE)
anbindenV,anbinden::V,2891,TIE UP (TETHER)
futternV,füttern::V,739,FEED
melkenV,melken::V,93,DRAW MILK
hackenV,hacken::V,155,CHOP
gieenV,gießen::V,,
reifenV,reifen::V,179,RIPEN
zubereitenV,zubereiten::V,1100,COOK (SOMETHING)
kochenV,kochen::V,2492,BOIL (SOMETHING)
backenV,backen::V,183,BAKE
bratenV,braten::V,991,FRY
umruhrenV,umrühren::V,696,STIR
strickenV,stricken::V,2905,KNIT
nahenV,nähen::V,1457,SEW
farbenV,färben::V,157,DYE
reinigenV,reinigen::V,2235,CLEAN (SOMETHING)
waschenV,waschen::V,1453,WASH
abwischenV,abwischen::V,1454,WIPE
spulenV,spülen::V,2904,RINSE
fegenV,fegen::V,230,SWEEP
kehrenV,kehren::V,,
badenV,baden::V,138,BATHE
sichwaschenV,sich waschen::V,,
ausziehenV,ausziehen::V,,
anziehenV,anziehen::V,158,PUT ON
sichanziehenV,sich anziehen::V,,
kammenV,kämmen::V,2070,COMB (VERB)
schmuckenV,schmücken::V,1739,DECORATE
sagenV,sagen::V,1458,SAY
sprechenV,sprechen::V,1623,SPEAK
redenV,reden::V,2708,TALK
sichunterhaltenV,sich unterhalten::V,2903,CHAT (WITH SOMEBODY)
fragenV,fragen::V,1309,ASK (INQUIRE)
bittenV,bitten::V,1828,ASK (REQUEST)
erzahlenV,erzählen::V,1711,TELL
mitteilenV,mitteilen::V,2898,CONVEY (A MESSAGE)
nennenV,nennen::V,180,CALL BY NAME
rufenV,rufen::V,1084,CALL
prahlenV,prahlen::V,101,BOAST
ubersetzenV,übersetzen::V,2906,TRANSLATE
denkenV,denken::V,1415,THINK (REFLECT)
glaubenV,glauben::V,1890,BELIEVE
bemerkenV,bemerken::V,2893,NOTICE (SOMETHING)
erkennenV,erkennen::V,2870,RECOGNIZE (SOMEBODY)
begreifenV,begreifen::V,,
verstehenV,verstehen::V,1536,UNDERSTAND
lernenV,lernen::V,504,LEARN
wissenV,wissen::V,1410,KNOW (SOMETHING)
sicherinnernanV,sich erinnern an::V,707,REMEMBER
vergessenV,vergessen::V,1523,FORGET
messenV,messen::V,1506,MEASURE
zahlenV,zählen::V,1420,COUNT
rechnenV,rechnen::V,2867,CALCULATE
lesenV,lesen::V,724,READ
malenV,malen::V,2001,PAINTING
zeichnenV,zeichnen::V,,
schreibenV,schreiben::V,1672,WRITE
besitzenV,besitzen::V,684,OWN
kaufenV,kaufen::V,1869,BUY
verkaufenV,verkaufen::V,1571,SELL
bezahlenV,bezahlen::V,,
beherrschenV,beherrschen::V,1846,RULE
ertragenV,ertragen::V,833,ENDURE
