ID,Name,Concepticon_ID,Concepticon_Gloss
schuttenV,schütten::V,1487,
fullenV,füllen::V,2006,
einwickelnV,einwickeln::V,1113,
tragenV,tragen::V,700,
schleppenV,schleppen::V,2030,
ziehenV,ziehen::V,1455,
aufbewahrenV,aufbewahren::V,1477,
werfenV,werfen::V,1456,
fangenV,fangen::V,702,
packenV,packen::V,,
versteckenV,verstecken::V,2485,
teilenV,teilen::V,1119,
schickenV,schicken::V,1127,
bringenV,bringen::V,692,
hinzufugenV,hinzufügen::V,2882,
bekommenV,bekommen::V,,
erhaltenV,erhalten::V,694,
nehmenV,nehmen::V,1749,
wahlenV,wählen::V,1750,
auswahlenV,auswählen::V,,
bewahrenV,bewahren::V,1997,
behindernV,behindern::V,554,
verderbenV,verderben::V,92,
beschadigenV,beschädigen::V,1116,
zerbrechenV,zerbrechen::V,2558,
zerreienV,zerreißen::V,1735,
zerstorenV,zerstören::V,681,
verbrennenV,verbrennen::V,141,
gebenV,geben::V,1447,
reichenV,reichen::V,,
schenkenV,schenken::V,196,
versprechenV,versprechen::V,1675,
wunschenV,wünschen::V,,
lobenV,loben::V,1687,
kussenV,küssen::V,578,
wiegenV,wiegen::V,,
zudeckenV,zudecken::V,,
weckenV,wecken::V,1602,
zeigenV,zeigen::V,1039,
fuhrenV,führen::V,,
lehrenV,lehren::V,709,
unterrichtenV,unterrichten::V,,
aufziehenV,aufziehen::V,2134,
leitenV,leiten::V,43,
antreibenV,antreiben::V,2881,
lassenV,lassen::V,2896,
einladenV,einladen::V,1611,
vereinigenV,vereinigen::V,1743,
besuchenV,besuchen::V,1377,
treffenV,treffen::V,1831,
sichversammelnV,sich versammeln::V,,
spielenV,spielen::V,1413,
singenV,singen::V,1261,
tanzenV,tanzen::V,1879,
sichtrennenV,sich trennen::V,1359,
verlassenV,verlassen::V,,
rettenV,retten::V,2008,
bewachenV,bewachen::V,1940,
schutzenV,schützen::V,2900,
verteidigenV,verteidigen::V,1330,
sichschlagenV,sich schlagen::V,2902,
schieenV,schießen::V,1172,
siegenV,siegen::V,866,
argernV,ärgern::V,2892,
schlagenV,schlagen::V,1665,
tretenV,treten::V,1135,
stechenV,stechen::V,571,
stoenV,stoßen::V,,
stehlenV,stehlen::V,713,
storenV,stören::V,2883,
belastigenV,belästigen::V,2869,
verbergenV,verbergen::V,602,
tauschenV,täuschen::V,,
betrugenV,betrügen::V,1902,
totenV,töten::V,1417,
wohnenV,wohnen::V,363,
arbeitenV,arbeiten::V,1086,
sammelnV,sammeln::V,7,
pfluckenV,pflücken::V,2148,
jagenV,jagen::V,1435,
fischenV,fischen::V,2638,
fassenV,fassen::V,,
hutenV,hüten::V,2885,
treibenV,treiben::V,2868,
anbindenV,anbinden::V,2891,
futternV,füttern::V,739,
melkenV,melken::V,93,
hackenV,hacken::V,155,
gieenV,gießen::V,,
reifenV,reifen::V,179,
zubereitenV,zubereiten::V,1100,
kochenV,kochen::V,2492,
backenV,backen::V,183,
bratenV,braten::V,991,
umruhrenV,umrühren::V,696,
strickenV,stricken::V,2905,
nahenV,nähen::V,1457,
farbenV,färben::V,157,
reinigenV,reinigen::V,2235,
waschenV,waschen::V,1453,
abwischenV,abwischen::V,1454,
spulenV,spülen::V,2904,
fegenV,fegen::V,230,
kehrenV,kehren::V,,
badenV,baden::V,138,
sichwaschenV,sich waschen::V,,
ausziehenV,ausziehen::V,,
anziehenV,anziehen::V,158,
sichanziehenV,sich anziehen::V,,
kammenV,kämmen::V,2070,
schmuckenV,schmücken::V,1739,
sagenV,sagen::V,1458,
sprechenV,sprechen::V,1623,
redenV,reden::V,2708,
sichunterhaltenV,sich unterhalten::V,2903,
fragenV,fragen::V,1309,
bittenV,bitten::V,1828,
erzahlenV,erzählen::V,1711,
mitteilenV,mitteilen::V,2898,
nennenV,nennen::V,180,
rufenV,rufen::V,1084,
prahlenV,prahlen::V,101,
ubersetzenV,übersetzen::V,2906,
denkenV,denken::V,1415,
glaubenV,glauben::V,1890,
bemerkenV,bemerken::V,2893,
erkennenV,erkennen::V,2870,
begreifenV,begreifen::V,,
verstehenV,verstehen::V,1536,
lernenV,lernen::V,504,
wissenV,wissen::V,1410,
sicherinnernanV,sich erinnern an::V,707,
vergessenV,vergessen::V,1523,
messenV,messen::V,1506,
zahlenV,zählen::V,1420,
rechnenV,rechnen::V,2867,
lesenV,lesen::V,724,
malenV,malen::V,2001,
zeichnenV,zeichnen::V,,
schreibenV,schreiben::V,1672,
besitzenV,besitzen::V,684,
kaufenV,kaufen::V,1869,
verkaufenV,verkaufen::V,1571,
bezahlenV,bezahlen::V,,
beherrschenV,beherrschen::V,1846,
ertragenV,ertragen::V,833,
