ID,gloss,conceptset,concepticon_gloss
northeuralex-neunnum,neun::NUM,1483,
northeuralex-zehnnum,zehn::NUM,1515,
northeuralex-elfnum,elf::NUM,1706,
northeuralex-zwolfnum,zwölf::NUM,1707,
northeuralex-zwanzignum,zwanzig::NUM,1710,
northeuralex-dreiignum,dreißig::NUM,1715,
northeuralex-vierzignum,vierzig::NUM,1716,
northeuralex-funfzignum,fünfzig::NUM,1717,
northeuralex-sechzignum,sechzig::NUM,1718,
northeuralex-siebzignum,siebzig::NUM,1721,
northeuralex-achtzignum,achtzig::NUM,1722,
northeuralex-neunzignum,neunzig::NUM,1724,
northeuralex-hundertnum,hundert::NUM,1634,
northeuralex-tausendnum,tausend::NUM,1843,
northeuralex-undcnj,und::CNJ,1577,
northeuralex-odercnj,oder::CNJ,1014,
northeuralex-stehenv,stehen::V,1442,
northeuralex-sitzenv,sitzen::V,1416,
northeuralex-liegenv,liegen::V,1411,
northeuralex-hangenv,hängen::V,2884,
northeuralex-werdenv,werden::V,1990,
northeuralex-passierenv,passieren::V,248,
northeuralex-beginnenv,beginnen::V,,
northeuralex-endenv,enden::V,1928,
northeuralex-wechselnv,wechseln::V,2857,
northeuralex-aufgehensonnev,aufgehen[Sonne]::V,,
northeuralex-untergehensonnev,untergehen[Sonne]::V,160,
northeuralex-scheinensonnev,scheinen[Sonne]::V,708,
northeuralex-donnernv,donnern::V,2378,
northeuralex-wehenv,wehen::V,175,
northeuralex-stromenv,strömen::V,2858,
northeuralex-flieenv,fließen::V,2003,
northeuralex-sichdrehenv,sich drehen::V,,
northeuralex-schwankenv,schwanken::V,573,
northeuralex-schwingenv,schwingen::V,2871,
northeuralex-fallenv,fallen::V,1280,
northeuralex-brennenv,brennen::V,1428,
northeuralex-rauchenv,rauchen::V,2859,
northeuralex-regnenv,regnen::V,1253,
northeuralex-gefrierenv,gefrieren::V,1431,
northeuralex-tauenv,tauen::V,2887,
northeuralex-schmelzenv,schmelzen::V,2334,
northeuralex-trocknenv,trocknen::V,1786,
northeuralex-siedenv,sieden::V,792,
northeuralex-faulenv,faulen::V,569,
northeuralex-verfaulenv,verfaulen::V,2907,
northeuralex-reienv,reißen::V,460,
northeuralex-versinkenv,versinken::V,2908,
northeuralex-vergehenv,vergehen::V,1951,
northeuralex-erscheinenv,erscheinen::V,1076,
northeuralex-verschwindenv,verschwinden::V,485,
northeuralex-sinkenv,sinken::V,1088,
northeuralex-abnehmenv,abnehmen::V,2864,
northeuralex-zunehmenv,zunehmen::V,1041,
northeuralex-steigenv,steigen::V,568,
northeuralex-wachsenv,wachsen::V,479,
northeuralex-glanzenv,glänzen::V,,
northeuralex-funkelnv,funkeln::V,2889,
northeuralex-larmenv,lärmen::V,,
northeuralex-lautenv,läuten::V,2897,
northeuralex-klingelnv,klingeln::V,2875,
northeuralex-klirrenv,klirren::V,2888,
northeuralex-brausenv,brausen::V,2876,
northeuralex-rauschenv,rauschen::V,2877,
northeuralex-klingenv,klingen::V,2879,
northeuralex-bellenv,bellen::V,1206,
northeuralex-heulenv,heulen::V,526,
northeuralex-blasenv,blasen::V,176,
northeuralex-pfeifenv,pfeifen::V,1025,
northeuralex-schreienv,schreien::V,715,
northeuralex-stohnenv,stöhnen::V,716,
northeuralex-zitternv,zittern::V,52,
northeuralex-lebenv,leben::V,1422,
northeuralex-geborenwerdenv,geboren werden::V,1090,
northeuralex-atmenv,atmen::V,1407,
northeuralex-trinkenv,trinken::V,1401,
northeuralex-essenv,essen::V,1336,
northeuralex-schluckenv,schlucken::V,897,
northeuralex-mudewerdenv,müde werden::V,1996,
northeuralex-einschlafenv,einschlafen::V,1106,
northeuralex-schlafenv,schlafen::V,1585,
northeuralex-aufwachenv,aufwachen::V,,
northeuralex-aufstehenv,aufstehen::V,,
northeuralex-sicherholenv,sich erholen::V,168,
northeuralex-krankwerdenv,krank werden::V,2327,
northeuralex-krankseinv,krank sein::V,,
northeuralex-schmerzenv,schmerzen::V,1815,
northeuralex-hustenv,husten::V,879,
northeuralex-genesenv,genesen::V,1978,
northeuralex-sterbenv,sterben::V,1494,
northeuralex-umkommenv,umkommen::V,2865,
northeuralex-sichbewegenv,sich bewegen::V,2874,
northeuralex-sichruhrenv,sich rühren::V,2861,
northeuralex-sicherhebenv,sich erheben::V,570,
northeuralex-sichsetzenv,sich setzen::V,1649,
northeuralex-hinfallenv,hinfallen::V,2894,
northeuralex-laufenv,laufen::V,1443,
northeuralex-schreitenv,schreiten::V,2065,
northeuralex-spazierengehenv,spazierengehen::V,2890,
northeuralex-eilenv,eilen::V,2860,
northeuralex-sichbeeilenv,sich beeilen::V,754,
northeuralex-sausenv,sausen::V,2863,
northeuralex-rennenv,rennen::V,1519,
northeuralex-springenv,springen::V,1829,
northeuralex-kletternv,klettern::V,1102,
northeuralex-schaukelnv,schaukeln::V,,
northeuralex-kriechenv,kriechen::V,96,
northeuralex-schwimmenv,schwimmen::V,1439,
northeuralex-tauchenv,tauchen::V,119,
northeuralex-rudernv,rudern::V,1849,
northeuralex-fahrenv,fahren::V,741,
northeuralex-fliegenv,fliegen::V,1441,
northeuralex-gehenv,gehen::V,695,
northeuralex-weggehenv,weggehen::V,1752,
northeuralex-abfahrenv,abfahren::V,,
northeuralex-anhaltenv,anhalten::V,2880,
northeuralex-hineingehenv,hineingehen::V,749,
northeuralex-eintretenv,eintreten::V,,
northeuralex-kommenv,kommen::V,1446,
northeuralex-ankommenv,ankommen::V,1387,
northeuralex-zuruckkommenv,zurückkommen::V,581,
northeuralex-bleibenv,bleiben::V,987,
northeuralex-wartenv,warten::V,,
northeuralex-erwartenv,erwarten::V,1590,
northeuralex-suchenv,suchen::V,1468,
northeuralex-findenv,finden::V,719,
northeuralex-versuchenv,versuchen::V,1812,
northeuralex-vorbereitenv,vorbereiten::V,2909,
northeuralex-liebenv,lieben::V,923,
northeuralex-mogenv,mögen::V,1117,
northeuralex-lachenv,lachen::V,1355,
northeuralex-ruhrenv,rühren::V,2873,
northeuralex-weinenv,weinen::V,1839,
northeuralex-schimpfenv,schimpfen::V,,
northeuralex-sichargernv,sich ärgern::V,2223,
northeuralex-sichfurchtenv,sich fürchten::V,1419,
northeuralex-furchtenv,fürchten::V,,
northeuralex-fliehenv,fliehen::V,956,
northeuralex-fluchtenv,flüchten::V,1615,
northeuralex-sehenv,sehen::V,1409,
northeuralex-anschauenv,anschauen::V,1819,
northeuralex-ansehenv,ansehen::V,1650,
northeuralex-horenv,hören::V,1408,
northeuralex-zuhorenv,zuhören::V,1608,
northeuralex-probierenv,probieren::V,21,
northeuralex-riechenv,riechen::V,1586,
northeuralex-fuhlenv,fühlen::V,2559,
northeuralex-scheinenv,scheinen::V,1521,
northeuralex-zusehenseinv,zu sehen sein::V,,
northeuralex-vernehmenv,vernehmen::V,,
northeuralex-frierenv,frieren::V,,
northeuralex-tunv,tun::V,813,
northeuralex-konnenv,können::V,972,
northeuralex-wollenv,wollen::V,1784,
northeuralex-anfangenv,anfangen::V,1806,
northeuralex-beendenv,beenden::V,1766,
northeuralex-aufhorenv,aufhören::V,,
northeuralex-gelingenv,gelingen::V,1112,
northeuralex-geratenv,geraten::V,1723,
northeuralex-offnenv,öffnen::V,1156,
northeuralex-schlieenv,schließen::V,1046,
northeuralex-stellenv,stellen::V,998,
northeuralex-setzenv,setzen::V,,
northeuralex-legenv,legen::V,2071,
northeuralex-beruhrenv,berühren::V,1892,
northeuralex-verbindenv,verbinden::V,2862,
northeuralex-bedeckenv,bedecken::V,761,
northeuralex-aufhangenv,aufhängen::V,357,
northeuralex-anzundenv,anzünden::V,737,
northeuralex-aufhebenv,aufheben::V,371,
northeuralex-zurucklassenv,zurücklassen::V,,
northeuralex-verlierenv,verlieren::V,1660,
northeuralex-fallenlassenv,fallen lassen::V,2866,
northeuralex-machenv,machen::V,734,
northeuralex-herstellenv,herstellen::V,2886,
northeuralex-bauenv,bauen::V,1840,
northeuralex-reparierenv,reparieren::V,2243,
northeuralex-verbessernv,verbessern::V,2872,
northeuralex-andernv,ändern::V,1264,
northeuralex-grabenv,graben::V,1418,
northeuralex-beugenv,beugen::V,,
northeuralex-biegenv,biegen::V,2224,
northeuralex-drehenv,drehen::V,,
northeuralex-wendenv,wenden::V,1445,
northeuralex-umdrehenv,umdrehen::V,1444,
northeuralex-hebenv,heben::V,,
northeuralex-hochhebenv,hochheben::V,501,
northeuralex-ergreifenv,ergreifen::V,855,
northeuralex-haltenv,halten::V,1448,
northeuralex-druckenv,drücken::V,1913,
northeuralex-schiebenv,schieben::V,1452,
northeuralex-kratzenv,kratzen::V,1767,
northeuralex-leckenv,lecken::V,319,
northeuralex-beienv,beißen::V,1403,
northeuralex-abreienv,abreißen::V,,
northeuralex-abschneidenv,abschneiden::V,,
northeuralex-bindenv,binden::V,1917,
northeuralex-steckenv,stecken::V,,
northeuralex-brechenv,brechen::V,680,
northeuralex-klopfenv,klopfen::V,2396,
northeuralex-hauenv,hauen::V,1433,
northeuralex-klebenv,kleben::V,1069,
northeuralex-reibenv,reiben::V,1449,
northeuralex-streichenv,streichen::V,38,
northeuralex-schleifenv,schleifen::V,251,
northeuralex-schneidenv,schneiden::V,1432,
northeuralex-ruttelnv,rütteln::V,2899,
northeuralex-schuttelnv,schütteln::V,1909,
northeuralex-schwenkenv,schwenken::V,2901,
northeuralex-schuttenv,schütten::V,1487,
northeuralex-fullenv,füllen::V,2006,
northeuralex-einwickelnv,einwickeln::V,1113,
northeuralex-tragenv,tragen::V,700,
northeuralex-schleppenv,schleppen::V,2030,
northeuralex-ziehenv,ziehen::V,1455,
northeuralex-aufbewahrenv,aufbewahren::V,1477,
northeuralex-werfenv,werfen::V,1456,
northeuralex-fangenv,fangen::V,702,
northeuralex-packenv,packen::V,,
northeuralex-versteckenv,verstecken::V,2485,
northeuralex-teilenv,teilen::V,1119,
northeuralex-schickenv,schicken::V,1127,
northeuralex-bringenv,bringen::V,692,
northeuralex-hinzufugenv,hinzufügen::V,2882,
northeuralex-bekommenv,bekommen::V,,
northeuralex-erhaltenv,erhalten::V,694,
northeuralex-nehmenv,nehmen::V,1749,
northeuralex-wahlenv,wählen::V,1750,
northeuralex-auswahlenv,auswählen::V,,
northeuralex-bewahrenv,bewahren::V,1997,
northeuralex-behindernv,behindern::V,554,
northeuralex-verderbenv,verderben::V,92,
northeuralex-beschadigenv,beschädigen::V,1116,
northeuralex-zerbrechenv,zerbrechen::V,2558,
northeuralex-zerreienv,zerreißen::V,1735,
northeuralex-zerstorenv,zerstören::V,681,
northeuralex-verbrennenv,verbrennen::V,141,
northeuralex-gebenv,geben::V,1447,
northeuralex-reichenv,reichen::V,,
northeuralex-schenkenv,schenken::V,196,
northeuralex-versprechenv,versprechen::V,1675,
northeuralex-wunschenv,wünschen::V,,
northeuralex-lobenv,loben::V,1687,
northeuralex-kussenv,küssen::V,578,
northeuralex-wiegenv,wiegen::V,,
northeuralex-zudeckenv,zudecken::V,,
northeuralex-weckenv,wecken::V,1602,
northeuralex-zeigenv,zeigen::V,1039,
northeuralex-fuhrenv,führen::V,,
northeuralex-lehrenv,lehren::V,709,
northeuralex-unterrichtenv,unterrichten::V,,
northeuralex-aufziehenv,aufziehen::V,2134,
northeuralex-leitenv,leiten::V,43,
northeuralex-antreibenv,antreiben::V,2881,
northeuralex-lassenv,lassen::V,2896,
northeuralex-einladenv,einladen::V,1611,
northeuralex-vereinigenv,vereinigen::V,1743,
northeuralex-besuchenv,besuchen::V,1377,
northeuralex-treffenv,treffen::V,1831,
northeuralex-sichversammelnv,sich versammeln::V,,
northeuralex-spielenv,spielen::V,1413,
northeuralex-singenv,singen::V,1261,
northeuralex-tanzenv,tanzen::V,1879,
northeuralex-sichtrennenv,sich trennen::V,1359,
northeuralex-verlassenv,verlassen::V,,
northeuralex-rettenv,retten::V,2008,
northeuralex-bewachenv,bewachen::V,1940,
northeuralex-schutzenv,schützen::V,2900,
northeuralex-verteidigenv,verteidigen::V,1330,
northeuralex-sichschlagenv,sich schlagen::V,2902,
northeuralex-schieenv,schießen::V,1172,
northeuralex-siegenv,siegen::V,866,
northeuralex-argernv,ärgern::V,2892,
northeuralex-schlagenv,schlagen::V,1665,
northeuralex-tretenv,treten::V,1135,
northeuralex-stechenv,stechen::V,571,
northeuralex-stoenv,stoßen::V,,
northeuralex-stehlenv,stehlen::V,713,
northeuralex-storenv,stören::V,2883,
northeuralex-belastigenv,belästigen::V,2869,
northeuralex-verbergenv,verbergen::V,602,
northeuralex-tauschenv,täuschen::V,,
northeuralex-betrugenv,betrügen::V,1902,
northeuralex-totenv,töten::V,1417,
northeuralex-wohnenv,wohnen::V,363,
northeuralex-arbeitenv,arbeiten::V,1086,
northeuralex-sammelnv,sammeln::V,7,
northeuralex-pfluckenv,pflücken::V,2148,
northeuralex-jagenv,jagen::V,1435,
northeuralex-fischenv,fischen::V,2638,
northeuralex-fassenv,fassen::V,,
northeuralex-hutenv,hüten::V,2885,
northeuralex-treibenv,treiben::V,2868,
northeuralex-anbindenv,anbinden::V,2891,
northeuralex-futternv,füttern::V,739,
northeuralex-melkenv,melken::V,93,
northeuralex-hackenv,hacken::V,155,
northeuralex-gieenv,gießen::V,,
northeuralex-reifenv,reifen::V,179,
northeuralex-zubereitenv,zubereiten::V,1100,
northeuralex-kochenv,kochen::V,2492,
northeuralex-backenv,backen::V,183,
northeuralex-bratenv,braten::V,991,
northeuralex-umruhrenv,umrühren::V,696,
northeuralex-strickenv,stricken::V,2905,
northeuralex-nahenv,nähen::V,1457,
northeuralex-farbenv,färben::V,157,
northeuralex-reinigenv,reinigen::V,2235,
northeuralex-waschenv,waschen::V,1453,
northeuralex-abwischenv,abwischen::V,1454,
northeuralex-spulenv,spülen::V,2904,
northeuralex-fegenv,fegen::V,230,
northeuralex-kehrenv,kehren::V,,
northeuralex-badenv,baden::V,138,
northeuralex-sichwaschenv,sich waschen::V,,
northeuralex-ausziehenv,ausziehen::V,,
northeuralex-anziehenv,anziehen::V,158,
northeuralex-sichanziehenv,sich anziehen::V,,
northeuralex-kammenv,kämmen::V,2070,
northeuralex-schmuckenv,schmücken::V,1739,
northeuralex-sagenv,sagen::V,1458,
northeuralex-sprechenv,sprechen::V,1623,
northeuralex-redenv,reden::V,2708,
northeuralex-sichunterhaltenv,sich unterhalten::V,2903,
northeuralex-fragenv,fragen::V,1309,
northeuralex-bittenv,bitten::V,1828,
northeuralex-erzahlenv,erzählen::V,1711,
northeuralex-mitteilenv,mitteilen::V,2898,
northeuralex-nennenv,nennen::V,180,
northeuralex-rufenv,rufen::V,1084,
northeuralex-prahlenv,prahlen::V,101,
northeuralex-ubersetzenv,übersetzen::V,2906,
northeuralex-denkenv,denken::V,1415,
northeuralex-glaubenv,glauben::V,1890,
northeuralex-bemerkenv,bemerken::V,2893,
northeuralex-erkennenv,erkennen::V,2870,
northeuralex-begreifenv,begreifen::V,,
northeuralex-verstehenv,verstehen::V,1536,
northeuralex-lernenv,lernen::V,504,
northeuralex-wissenv,wissen::V,1410,
northeuralex-sicherinnernanv,sich erinnern an::V,707,
northeuralex-vergessenv,vergessen::V,1523,
northeuralex-messenv,messen::V,1506,
northeuralex-zahlenv,zählen::V,1420,
northeuralex-rechnenv,rechnen::V,2867,
northeuralex-lesenv,lesen::V,724,
northeuralex-malenv,malen::V,2001,
northeuralex-zeichnenv,zeichnen::V,,
northeuralex-schreibenv,schreiben::V,1672,
northeuralex-besitzenv,besitzen::V,684,
northeuralex-kaufenv,kaufen::V,1869,
northeuralex-verkaufenv,verkaufen::V,1571,
northeuralex-bezahlenv,bezahlen::V,,
northeuralex-beherrschenv,beherrschen::V,1846,
northeuralex-ertragenv,ertragen::V,833,
