Grapheme	FREQUENCY	IPA	UNICODE
ê	17	ê	U+00ea
ɫˑ	17	ɫˑ	U+026b U+02d1
œ̯	17	œ̯	U+0153 U+032f
ˈaː	17	ˈaː	U+02c8 U+0061 U+02d0
ˈʔ	17	ˈʔ	U+02c8 U+0294
œ̂	17	œ̂	U+0153 U+0302
zz	17	zz	U+007a U+007a
ʲi	17	ʲi	U+02b2 U+0069
ˈħ	17	ˈħ	U+02c8 U+0127
ŋˀ	17	ŋˀ	U+014b U+02c0
ˈkʼ	17	ˈkʼ	U+02c8 U+006b U+02bc
ɽʰ	17	ɽʰ	U+027d U+02b0
rːs	17	rːs	U+0072 U+02d0 U+0073
jɕ	17	jɕ	U+006a U+0255
ŋ́	17	ŋ́	U+014b U+0301
əə	17	əə	U+0259 U+0259
ˈt͡s	17	ˈt͡s	U+02c8 U+0074 U+0361 U+0073
ăs	17	ăs	U+0103 U+0073
äw	17	äw	U+00e4 U+0077
ĩː	17	ĩː	U+0129 U+02d0
ŋʂ	17	ŋʂ	U+014b U+0282
ɔ̃ː	16	ɔ̃ː	U+0254 U+0303 U+02d0
nsː	16	nsː	U+006e U+0073 U+02d0
ɨ̂	16	ɨ̂	U+0268 U+0302
ɤ̌	16	ɤ̌	U+0264 U+030c
sːʲ	16	sːʲ	U+0073 U+02d0 U+02b2
e͡ɪ	16	e͡ɪ	U+0065 U+0361 U+026a
pʰʂ	16	pʰʂ	U+0070 U+02b0 U+0282
ŭ	16	ŭ	U+016d
ˈɕ̬	16	ˈɕ̬	U+02c8 U+0255 U+032c
ˈə	16	ˈə	U+02c8 U+0259
ɤ̂	16	ɤ̂	U+0264 U+0302
t͡st͡s	16	t͡st͡s	U+0074 U+0361 U+0073 U+0074 U+0361 U+0073
ˈv̥	16	ˈv̥	U+02c8 U+0076 U+0325
ˈɔː	16	ˈɔː	U+02c8 U+0254 U+02d0
k̥	16	k̥	U+006b U+0325
βh	16	βh	U+03b2 U+0068
ˈp̬	16	ˈp̬	U+02c8 U+0070 U+032c
ɣw	16	ɣw	U+0263 U+0077
t̪h	16	t̪h	U+0074 U+032a U+0068
ˈvw	16	ˈvw	U+02c8 U+0076 U+0077
bʷ	15	bʷ	U+0062 U+02b7
d͡ʒː	15	d͡ʒː	U+0064 U+0361 U+0292 U+02d0
ɖʰ	15	ɖʰ	U+0256 U+02b0
ŋʷ	15	ŋʷ	U+014b U+02b7
kʷʼ	15	kʷʼ	U+006b U+02b7 U+02bc
ɫ̩	15	ɫ̩	U+026b U+0329
í	15	í	U+00ed
îs	15	îs	U+00ee U+0073
βː	15	βː	U+03b2 U+02d0
tːs	15	tːs	U+0074 U+02d0 U+0073
ʃʼ	15	ʃʼ	U+0283 U+02bc
nʂ	15	nʂ	U+006e U+0282
ʔʷ	15	ʔʷ	U+0294 U+02b7
ʔsʲ	15	ʔsʲ	U+0294 U+0073 U+02b2
t͡ɕ͈͈	14	t͡ɕ͈͈	U+0074 U+0361 U+0255 U+0348 U+0348
ä̌	14	ä̌	U+00e4 U+030c
dʒ	14	dʒ	U+0064 U+0292
ɲʃ	14	ɲʃ	U+0272 U+0283
ř̩	14	ř̩	U+0159 U+0329
kːʼ	14	kːʼ	U+006b U+02d0 U+02bc
ɨˀ	14	ɨˀ	U+0268 U+02c0
bsʲ	14	bsʲ	U+0062 U+0073 U+02b2
ʊ̌	14	ʊ̌	U+028a U+030c
nʷ	14	nʷ	U+006e U+02b7
p͈͈	14	p͈͈	U+0070 U+0348 U+0348
p̬	14	p̬	U+0070 U+032c
nːs	14	nːs	U+006e U+02d0 U+0073
ɔ̌ː	14	ɔ̌ː	U+0254 U+030c U+02d0
ʋː	14	ʋː	U+028b U+02d0
i̟ː	14	i̟ː	U+0069 U+031f U+02d0
ɾʲ̥	13	ɾʲ̥	U+027e U+02b2 U+0325
ɡʃ	13	ɡʃ	U+0261 U+0283
ɫs	13	ɫs	U+026b U+0073
ə͡ʊ	13	ə͡ʊ	U+0259 U+0361 U+028a
ˈʐ	13	ˈʐ	U+02c8 U+0290
iʲ	13	iʲ	U+0069 U+02b2
ɨ̂̌	13	ɨ̂̌	U+0268 U+0302 U+030c
__	13	__	U+005f U+005f
ɛˑ	13	ɛˑ	U+025b U+02d1
ˈɬ	13	ˈɬ	U+02c8 U+026c
ˈʑ	13	ˈʑ	U+02c8 U+0291
ˈʁʷ	13	ˈʁʷ	U+02c8 U+0281 U+02b7
ɾw	13	ɾw	U+027e U+0077
ˈç	13	ˈç	U+02c8 U+00e7
jj	13	jj	U+006a U+006a
pːʲ	13	pːʲ	U+0070 U+02d0 U+02b2
t͡ʃt͡ʃ	13	t͡ʃt͡ʃ	U+0074 U+0361 U+0283 U+0074 U+0361 U+0283
qʼʲ	13	qʼʲ	U+0071 U+02bc U+02b2
χχ	12	χχ	U+03c7 U+03c7
zh	12	zh	U+007a U+0068
ɣs	12	ɣs	U+0263 U+0073
vʃ	12	vʃ	U+0076 U+0283
ŷ	12	<?>	U+0177
kʰʲ	12	kʰʲ	U+006b U+02b0 U+02b2
yːˀ	12	yːˀ	U+0079 U+02d0 U+02c0
psʲ	12	psʲ	U+0070 U+0073 U+02b2
zw	12	zw	U+007a U+0077
ŋʒ	12	ŋʒ	U+014b U+0292
ʷə	12	ʷə	U+02b7 U+0259
t͡ṡh	12	t͡ṡh	U+0074 U+0361 U+1e61 U+0068
ʃh	12	ʃh	U+0283 U+0068
ˈʎ	12	ˈʎ	U+02c8 U+028e
yy	12	yy	U+0079 U+0079
ɸʷw	12	ɸʷw	U+0278 U+02b7 U+0077
ǎs	12	ǎs	U+01ce U+0073
bw	12	bw	U+0062 U+0077
rsː	12	rsː	U+0072 U+0073 U+02d0
t͡ɕ͈	12	t͡ɕ͈	U+0074 U+0361 U+0255 U+0348
ˈɹ	12	ˈɹ	U+02c8 U+0279
mh	12	mh	U+006d U+0068
bːʲ	12	bːʲ	U+0062 U+02d0 U+02b2
ʀs	11	ʀs	U+0280 U+0073
ô̌	11	ô̌	U+00f4 U+030c
ăw̜	11	ăw̜	U+0103 U+0077 U+031c
ɲsʲ	11	ɲsʲ	U+0272 U+0073 U+02b2
ksː	11	ksː	U+006b U+0073 U+02d0
ẽ̞	11	ẽ̞	U+1ebd U+031e
ˈd͡z	11	ˈd͡z	U+02c8 U+0064 U+0361 U+007a
ḥ	11	ḥ	U+1e25
r̩̂ː	11	r̩̂ː	U+0072 U+0329 U+0302 U+02d0
kːs	11	kːs	U+006b U+02d0 U+0073
i͡ə	11	i͡ə	U+0069 U+0361 U+0259
ɟː	11	ɟː	U+025f U+02d0
ŋʃ	11	ŋʃ	U+014b U+0283
xsː	11	xsː	U+0078 U+0073 U+02d0
th	11	th	U+0074 U+0068
w̜ʲ	11	w̜ʲ	U+0077 U+031c U+02b2
vw	11	vw	U+0076 U+0077
ˈʌ	11	ˈʌ	U+02c8 U+028c
hw	11	hw	U+0068 U+0077
q͡χˤ	10	q͡χˤ	U+0071 U+0361 U+03c7 U+02e4
ǔːs	10	ǔːs	U+01d4 U+02d0 U+0073
r̥s	10	r̥s	U+0072 U+0325 U+0073
y̌	10	y̌	U+0079 U+030c
ˈχʷ	10	ˈχʷ	U+02c8 U+03c7 U+02b7
ˈt͡ɕ̬	10	ˈt͡ɕ̬	U+02c8 U+0074 U+0361 U+0255 U+032c
ʎɕ	10	ʎɕ	U+028e U+0255
q͡χːʼw	10	q͡χːʼw	U+0071 U+0361 U+03c7 U+02d0 U+02bc U+0077
t͡ʃʼw	10	t͡ʃʼw	U+0074 U+0361 U+0283 U+02bc U+0077
ʃʲː	10	ʃʲː	U+0283 U+02b2 U+02d0
s͈	10	s͈	U+0073 U+0348
ˈoː	10	ˈoː	U+02c8 U+006f U+02d0
bʐ	10	bʐ	U+0062 U+0290
øˑ	10	øˑ	U+00f8 U+02d1
d̪ːh	10	d̪ːh	U+0064 U+032a U+02d0 U+0068
ɛ̂ː	10	ɛ̂ː	U+025b U+0302 U+02d0
ɛ̃ː	10	ɛ̃ː	U+025b U+0303 U+02d0
rʃː	10	rʃː	U+0072 U+0283 U+02d0
zs	10	zs	U+007a U+0073
ɐɐ	10	ɐɐ	U+0250 U+0250
r̥ː	10	r̥ː	U+0072 U+0325 U+02d0
ˈd͡ʑ	10	ˈd͡ʑ	U+02c8 U+0064 U+0361 U+0291
t͈	10	t͈	U+0074 U+0348
ə́	9	ə́	U+0259 U+0301
oo	9	oo	U+006f U+006f
ʁʷ́	9	ʁʷ́	U+0281 U+02b7 U+0301
c͡çʷ	9	c͡çʷ	U+0063 U+0361 U+00e7 U+02b7
ɸs	9	ɸs	U+0278 U+0073
ŋɕ	9	ŋɕ	U+014b U+0255
ʃʷʼ	9	ʃʷʼ	U+0283 U+02b7 U+02bc
t͡sʼː	9	t͡sʼː	U+0074 U+0361 U+0073 U+02bc U+02d0
ũː	9	ũː	U+0169 U+02d0
ˈʈ	9	ˈʈ	U+02c8 U+0288
dʷ	9	dʷ	U+0064 U+02b7
dʐ	9	dʐ	U+0064 U+0290
ˈɛː	9	ˈɛː	U+02c8 U+025b U+02d0
nɕ	9	nɕ	U+006e U+0255
ˈɖ	9	ˈɖ	U+02c8 U+0256
rʲʲ	9	rʲʲ	U+0072 U+02b2 U+02b2
ɬɬ	9	ɬɬ	U+026c U+026c
ɪ|	9	ɪ|	U+026a U+007c
fw	9	fw	U+0066 U+0077
ǎʃ	9	ǎʃ	U+01ce U+0283
ɮw	9	ɮw	U+026e U+0077
ǔs	9	ǔs	U+01d4 U+0073
tʲː	9	tʲː	U+0074 U+02b2 U+02d0
mˑ	9	mˑ	U+006d U+02d1
ˈæ	9	ˈæ	U+02c8 U+00e6
ŷ̌	9	<?>	U+0177 U+030c
ɮs	9	ɮs	U+026e U+0073
ɲs	9	ɲs	U+0272 U+0073
ɡh	9	ɡh	U+0261 U+0068
ee	9	ee	U+0065 U+0065
dʒʲ	9	dʒʲ	U+0064 U+0292 U+02b2
d̪d̪	9	d̪d̪	U+0064 U+032a U+0064 U+032a
mʷ	8	mʷ	U+006d U+02b7
hs	8	hs	U+0068 U+0073
ú	8	ú	U+00fa
t͡pʼ	8	t͡pʼ	U+0074 U+0361 U+0070 U+02bc
mʒ	8	mʒ	U+006d U+0292
ˈ	8	<?>	U+02c8
msʲ	8	msʲ	U+006d U+0073 U+02b2
ɯ̂	8	ɯ̂	U+026f U+0302
ŋsʰ	8	ŋsʰ	U+014b U+0073 U+02b0
ɾʒ	8	ɾʒ	U+027e U+0292
ˈkʰ	8	ˈkʰ	U+02c8 U+006b U+02b0
u͡i	8	u͡i	U+0075 U+0361 U+0069
d͡sː	8	d͡sː	U+0064 U+0361 U+0073 U+02d0
ɣː	8	ɣː	U+0263 U+02d0
ˈiː	8	ˈiː	U+02c8 U+0069 U+02d0
ʁˤ	8	ʁˤ	U+0281 U+02e4
tʼʷ	8	tʼʷ	U+0074 U+02bc U+02b7
ɲʒ	8	ɲʒ	U+0272 U+0292
ɲɕ	8	ɲɕ	U+0272 U+0255
ħs	8	ħs	U+0127 U+0073
t̬͡ɕ	8	t̬͡ɕ	U+0074 U+032c U+0361 U+0255
æːˀ	8	æːˀ	U+00e6 U+02d0 U+02c0
t̬͡	8	t̬͡	U+0074 U+032c U+0361
ʎʃ	8	ʎʃ	U+028e U+0283
vh	8	vh	U+0076 U+0068
ʁʲ	8	ʁʲ	U+0281 U+02b2
j́	8	j́	U+006a U+0301
lʒ	8	lʒ	U+006c U+0292
ɾh	8	ɾh	U+027e U+0068
pʃʼ	8	pʃʼ	U+0070 U+0283 U+02bc
ʁʃ	8	ʁʃ	U+0281 U+0283
ˈqʰ	8	ˈqʰ	U+02c8 U+0071 U+02b0
rʷ	8	rʷ	U+0072 U+02b7
ʃs	7	ʃs	U+0283 U+0073
ʎʎ	7	ʎʎ	U+028e U+028e
χʃ	7	χʃ	U+03c7 U+0283
j̃	7	j̃	U+006a U+0303
d͡ʃ	7	d͡ʃ	U+0064 U+0361 U+0283
ɨˤ	7	ɨˤ	U+0268 U+02e4
xʃ	7	xʃ	U+0078 U+0283
vsʲ	7	vsʲ	U+0076 U+0073 U+02b2
t͡ʂʰ	7	t͡ʂʰ	U+0074 U+0361 U+0282 U+02b0
ʲiː	7	ʲiː	U+02b2 U+0069 U+02d0
d͡ʒʲ	7	d͡ʒʲ	U+0064 U+0361 U+0292 U+02b2
pˤ	7	pˤ	U+0070 U+02e4
jʒ	7	jʒ	U+006a U+0292
ʌː	7	ʌː	U+028c U+02d0
ˈkw	7	ˈkw	U+02c8 U+006b U+0077
rˑs	7	rˑs	U+0072 U+02d1 U+0073
ˈʂ̬	7	ˈʂ̬	U+02c8 U+0282 U+032c
ê̌	7	ê̌	U+00ea U+030c
ɡʷs	7	ɡʷs	U+0261 U+02b7 U+0073
s̬	7	s̬	U+0073 U+032c
ĩ̯	7	ĩ̯	U+0129 U+032f
βs	7	βs	U+03b2 U+0073
ʃw	7	ʃw	U+0283 U+0077
d͡ʑ͈	7	d͡ʑ͈	U+0064 U+0361 U+0291 U+0348
ph	7	ph	U+0070 U+0068
i̯ˀ	7	i̯ˀ	U+0069 U+032f U+02c0
õ̞	7	õ̞	U+00f5 U+031e
t͡ɕʷʰ	7	t͡ɕʷʰ	U+0074 U+0361 U+0255 U+02b7 U+02b0
m̥	7	m̥	U+006d U+0325
kːw	7	kːw	U+006b U+02d0 U+0077
mˤ	7	mˤ	U+006d U+02e4
ʊ̂̌	7	ʊ̂̌	U+028a U+0302 U+030c
ˈt͡ɕʰ	7	ˈt͡ɕʰ	U+02c8 U+0074 U+0361 U+0255 U+02b0
d͡zː	7	d͡zː	U+0064 U+0361 U+007a U+02d0
rw̜	7	rw̜	U+0072 U+0077 U+031c
kʰʃ	7	kʰʃ	U+006b U+02b0 U+0283
ɔʲ	7	ɔʲ	U+0254 U+02b2
l̥ː	7	l̥ː	U+006c U+0325 U+02d0
ə̃ː	7	ə̃ː	U+0259 U+0303 U+02d0
nsʰ	7	nsʰ	U+006e U+0073 U+02b0
oʲ	7	oʲ	U+006f U+02b2
ŋ̥	7	ŋ̥	U+014b U+0325
cc	6	cc	U+0063 U+0063
ɦw	6	ɦw	U+0266 U+0077
ˈøː	6	ˈøː	U+02c8 U+00f8 U+02d0
ɮɮ	6	ɮɮ	U+026e U+026e
msʰ	6	msʰ	U+006d U+0073 U+02b0
ʃʼʷ	6	ʃʼʷ	U+0283 U+02bc U+02b7
ó	6	ó	U+00f3
uʰ	6	uʰ	U+0075 U+02b0
ʒw	6	ʒw	U+0292 U+0077
rˑʃ	6	rˑʃ	U+0072 U+02d1 U+0283
ˈʔʷ	6	ˈʔʷ	U+02c8 U+0294 U+02b7
pɕ	6	pɕ	U+0070 U+0255
æ̂ˑʲ	6	æ̂ˑʲ	U+00e6 U+0302 U+02d1 U+02b2
ǒ	6	ǒ	U+01d2
χsː	6	χsː	U+03c7 U+0073 U+02d0
bʃ	6	bʃ	U+0062 U+0283
vɕ	6	vɕ	U+0076 U+0255
œ̌	6	œ̌	U+0153 U+030c
ˈt͡sʼ	6	ˈt͡sʼ	U+02c8 U+0074 U+0361 U+0073 U+02bc
ɾˠh	6	ɾˠh	U+027e U+02e0 U+0068
dʰː	6	dʰː	U+0064 U+02b0 U+02d0
ɬʼ	6	ɬʼ	U+026c U+02bc
w̜s	6	w̜s	U+0077 U+031c U+0073
βw	6	βw	U+03b2 U+0077
ˈʃʼ	6	ˈʃʼ	U+02c8 U+0283 U+02bc
ʃːw	6	ʃːw	U+0283 U+02d0 U+0077
ɸʷ	6	ɸʷ	U+0278 U+02b7
ˈθ	6	ˈθ	U+02c8 U+03b8
rɕː	6	rɕː	U+0072 U+0255 U+02d0
i͡ã	6	i͡ã	U+0069 U+0361 U+00e3
dˤː	6	dˤː	U+0064 U+02e4 U+02d0
lːs	6	lːs	U+006c U+02d0 U+0073
ʀˀ	6	ʀˀ	U+0280 U+02c0
ʋs	6	ʋs	U+028b U+0073
ˈʈ͡ʂʰ	6	ˈʈ͡ʂʰ	U+02c8 U+0288 U+0361 U+0282 U+02b0
ʁˀ	6	ʁˀ	U+0281 U+02c0
ɫː	6	ɫː	U+026b U+02d0
ʎʲ	6	ʎʲ	U+028e U+02b2
t͡sʼʷ	6	t͡sʼʷ	U+0074 U+0361 U+0073 U+02bc U+02b7
ˈt̪ʰ	6	ˈt̪ʰ	U+02c8 U+0074 U+032a U+02b0
ʊʲ	6	ʊʲ	U+028a U+02b2
sʰw	6	sʰw	U+0073 U+02b0 U+0077
ɕ̬	6	ɕ̬	U+0255 U+032c
ɖ͡ʐ	6	ɖ͡ʐ	U+0256 U+0361 U+0290
ɡʐ	6	ɡʐ	U+0261 U+0290
ˈʂʷ	6	ˈʂʷ	U+02c8 U+0282 U+02b7
lʷ	6	lʷ	U+006c U+02b7
ħʲʷ	6	ħʲʷ	U+0127 U+02b2 U+02b7
ʎːʲ	6	ʎːʲ	U+028e U+02d0 U+02b2
âːs	6	âːs	U+00e2 U+02d0 U+0073
ɑ́	5	ɑ́	U+0251 U+0301
ʔw	5	ʔw	U+0294 U+0077
ûʂ	5	ûʂ	U+00fb U+0282
qq	5	qq	U+0071 U+0071
t͡sʼw	5	t͡sʼw	U+0074 U+0361 U+0073 U+02bc U+0077
ě	5	ě	U+011b
t͡sʷ	5	t͡sʷ	U+0074 U+0361 U+0073 U+02b7
wʐ	5	wʐ	U+0077 U+0290
fh	5	fh	U+0066 U+0068
ˌt	5	ˌt	U+02cc U+0074
zːʲ	5	zːʲ	U+007a U+02d0 U+02b2
ˈpʼ	5	ˈpʼ	U+02c8 U+0070 U+02bc
mʂ	5	mʂ	U+006d U+0282
ˈɒ	5	ˈɒ	U+02c8 U+0252
ʎ̥ː	5	ʎ̥ː	U+028e U+0325 U+02d0
lsʲ	5	lsʲ	U+006c U+0073 U+02b2
vsː	5	vsː	U+0076 U+0073 U+02d0
sɕ	5	sɕ	U+0073 U+0255
ɣʷ	5	ɣʷ	U+0263 U+02b7
bʑ	5	bʑ	U+0062 U+0291
ɕw	5	ɕw	U+0255 U+0077
ˈʉː	5	ˈʉː	U+02c8 U+0289 U+02d0
tˤː	5	tˤː	U+0074 U+02e4 U+02d0
ˌɡ	5	ˌɡ	U+02cc U+0261
ɲɲ	5	ɲɲ	U+0272 U+0272
é	5	é	U+00e9
ʐː	5	ʐː	U+0290 U+02d0
ksʰ	5	ksʰ	U+006b U+0073 U+02b0
ɯ̂̌	5	ɯ̂̌	U+026f U+0302 U+030c
qʼʷ	5	qʼʷ	U+0071 U+02bc U+02b7
sʲː	5	sʲː	U+0073 U+02b2 U+02d0
ðːʲ	5	ðːʲ	U+00f0 U+02d0 U+02b2
ʐʷ	5	ʐʷ	U+0290 U+02b7
ɲʲ	5	ɲʲ	U+0272 U+02b2
ʃʲʷ	5	ʃʲʷ	U+0283 U+02b2 U+02b7
âʃ	5	âʃ	U+00e2 U+0283
ɽː	5	ɽː	U+027d U+02d0
d͡ʑʲ	5	d͡ʑʲ	U+0064 U+0361 U+0291 U+02b2
ŋːʲ	5	ŋːʲ	U+014b U+02d0 U+02b2
ɡʒ	5	ɡʒ	U+0261 U+0292
vːs	5	vːs	U+0076 U+02d0 U+0073
ɫw	5	ɫw	U+026b U+0077
ʔɕ	5	ʔɕ	U+0294 U+0255
rʑ	5	rʑ	U+0072 U+0291
hʲ	5	hʲ	U+0068 U+02b2
nɕʰ	5	nɕʰ	U+006e U+0255 U+02b0
dʲː	5	dʲː	U+0064 U+02b2 U+02d0
ʃːʲ	5	ʃːʲ	U+0283 U+02d0 U+02b2
u͡ʊ̄	5	u͡ʊ̄	U+0075 U+0361 U+028a U+0304
ɪ̃	5	ɪ̃	U+026a U+0303
ˈɳ	5	ˈɳ	U+02c8 U+0273
r̝̥	5	r̝̥	U+0072 U+031d U+0325
ɪː	5	ɪː	U+026a U+02d0
vʒ	5	vʒ	U+0076 U+0292
xx	5	xx	U+0078 U+0078
ɢs	5	ɢs	U+0262 U+0073
ʊ̄̃	5	ʊ̄̃	U+028a U+0304 U+0303
wʃ	5	wʃ	U+0077 U+0283
ˈõ	5	ˈõ	U+02c8 U+00f5
χʷ́	5	χʷ́	U+03c7 U+02b7 U+0301
bɕː	4	bɕː	U+0062 U+0255 U+02d0
kʰː	4	kʰː	U+006b U+02b0 U+02d0
t͡ʃʼː	4	t͡ʃʼː	U+0074 U+0361 U+0283 U+02bc U+02d0
nˀs	4	nˀs	U+006e U+02c0 U+0073
ˈeː	4	ˈeː	U+02c8 U+0065 U+02d0
sh	4	sh	U+0073 U+0068
t͡ʃʰt͡ʃʰ	4	t͡ʃʰt͡ʃʰ	U+0074 U+0361 U+0283 U+02b0 U+0074 U+0361 U+0283 U+02b0
d͡ʑw	4	d͡ʑw	U+0064 U+0361 U+0291 U+0077
ɾʲː	4	ɾʲː	U+027e U+02b2 U+02d0
d͡zw	4	d͡zw	U+0064 U+0361 U+007a U+0077
sʲsʲ	4	sʲsʲ	U+0073 U+02b2 U+0073 U+02b2
ī	4	ī	U+012b
pʰʃ	4	pʰʃ	U+0070 U+02b0 U+0283
tʰ͡z	4	tʰ͡z	U+0074 U+02b0 U+0361 U+007a
tʰː	4	tʰː	U+0074 U+02b0 U+02d0
t̪s	4	t̪s	U+0074 U+032a U+0073
ˈɻ	4	ˈɻ	U+02c8 U+027b
jsː	4	jsː	U+006a U+0073 U+02d0
îːs	4	îːs	U+00ee U+02d0 U+0073
bh	4	bh	U+0062 U+0068
aː̃	4	aː̃	U+0061 U+02d0 U+0303
ɟs	4	ɟs	U+025f U+0073
qʼs	4	qʼs	U+0071 U+02bc U+0073
rʐ	4	rʐ	U+0072 U+0290
ˈ_	4	ˈ_	U+02c8 U+005f
t͡ʃs	4	t͡ʃs	U+0074 U+0361 U+0283 U+0073
kʷs	4	kʷs	U+006b U+02b7 U+0073
tʰs	4	tʰs	U+0074 U+02b0 U+0073
cʲ	4	cʲ	U+0063 U+02b2
tʰʲ	4	tʰʲ	U+0074 U+02b0 U+02b2
âs	4	âs	U+00e2 U+0073
ə̹	4	ə̹	U+0259 U+0339
d͡ʒd͡ʒ	4	d͡ʒd͡ʒ	U+0064 U+0361 U+0292 U+0064 U+0361 U+0292
tʰw	4	tʰw	U+0074 U+02b0 U+0077
ˈqʷ	4	ˈqʷ	U+02c8 U+0071 U+02b7
ɯ̃	4	ɯ̃	U+026f U+0303
ff	4	ff	U+0066 U+0066
ʷa	4	ʷa	U+02b7 U+0061
qʃ	4	qʃ	U+0071 U+0283
s̪ː	4	s̪ː	U+0073 U+032a U+02d0
ˈə̂	4	ˈə̂	U+02c8 U+0259 U+0302
χʂ	4	χʂ	U+03c7 U+0282
ˈfw	4	ˈfw	U+02c8 U+0066 U+0077
ʈh	4	ʈh	U+0288 U+0068
ˈɯ	4	ˈɯ	U+02c8 U+026f
ĭ	4	ĭ	U+012d
ɒːˀ	4	ɒːˀ	U+0252 U+02d0 U+02c0
kʼw	4	kʼw	U+006b U+02bc U+0077
r̩s	4	r̩s	U+0072 U+0329 U+0073
xʲsːʲ	4	xʲsːʲ	U+0078 U+02b2 U+0073 U+02d0 U+02b2
ns̬	4	ns̬	U+006e U+0073 U+032c
œːˀ	4	œːˀ	U+0153 U+02d0 U+02c0
rʲsʲ	4	rʲsʲ	U+0072 U+02b2 U+0073 U+02b2
sʃ	4	sʃ	U+0073 U+0283
ɕ͈	4	ɕ͈	U+0255 U+0348
ʂ̬	4	ʂ̬	U+0282 U+032c
kʒ	4	kʒ	U+006b U+0292
wˀ	4	wˀ	U+0077 U+02c0
d̪s	4	d̪s	U+0064 U+032a U+0073
t͡sʰt͡sʰ	4	t͡sʰt͡sʰ	U+0074 U+0361 U+0073 U+02b0 U+0074 U+0361 U+0073 U+02b0
ʀw	4	ʀw	U+0280 U+0077
ðs	4	ðs	U+00f0 U+0073
dʑ	4	dʑ	U+0064 U+0291
mɕ	4	mɕ	U+006d U+0255
ˈtw	4	ˈtw	U+02c8 U+0074 U+0077
eː̃	4	eː̃	U+0065 U+02d0 U+0303
fʂ	4	fʂ	U+0066 U+0282
r̩̂s	4	r̩̂s	U+0072 U+0329 U+0302 U+0073
ˈɖ͡ʐ	4	ˈɖ͡ʐ	U+02c8 U+0256 U+0361 U+0290
ɢʲ	4	ɢʲ	U+0262 U+02b2
ʊˀ	4	ʊˀ	U+028a U+02c0
ħː	4	ħː	U+0127 U+02d0
ˈâ	4	ˈâ	U+02c8 U+00e2
ûs	4	ûs	U+00fb U+0073
ʁwˤ	4	ʁwˤ	U+0281 U+0077 U+02e4
u̯ˀ	4	u̯ˀ	U+0075 U+032f U+02c0
qʼsː	4	qʼsː	U+0071 U+02bc U+0073 U+02d0
kʼ̈w	3	kʼ̈w	U+006b U+02bc U+0308 U+0077
ɤ̂̌	3	ɤ̂̌	U+0264 U+0302 U+030c
ˈd̪ˠ	3	ˈd̪ˠ	U+02c8 U+0064 U+032a U+02e0
ĵ̌	3	ĵ̌	U+0135 U+030c
ø̄	3	ø̄	U+00f8 U+0304
ˈʐʷ	3	ˈʐʷ	U+02c8 U+0290 U+02b7
t͡ɬʼˤ	3	t͡ɬʼˤ	U+0074 U+0361 U+026c U+02bc U+02e4
nʐ	3	nʐ	U+006e U+0290
rʲs	3	rʲs	U+0072 U+02b2 U+0073
d͡ʑd͡ʑ	3	d͡ʑd͡ʑ	U+0064 U+0361 U+0291 U+0064 U+0361 U+0291
ɬˤ	3	ɬˤ	U+026c U+02e4
lːʃ	3	lːʃ	U+006c U+02d0 U+0283
xsʲ	3	xsʲ	U+0078 U+0073 U+02b2
ǎːs	3	ǎːs	U+01ce U+02d0 U+0073
û̌ʂ	3	û̌ʂ	U+00fb U+030c U+0282
ʔʃ	3	ʔʃ	U+0294 U+0283
œ̂̌	3	œ̂̌	U+0153 U+0302 U+030c
wh	3	wh	U+0077 U+0068
pʷʼ	3	pʷʼ	U+0070 U+02b7 U+02bc
d͡ʒs	3	d͡ʒs	U+0064 U+0361 U+0292 U+0073
äː	3	äː	U+00e4 U+02d0
θː	3	θː	U+03b8 U+02d0
ĕs	3	ĕs	U+0115 U+0073
ðw	3	ðw	U+00f0 U+0077
ø̃	3	ø̃	U+00f8 U+0303
ǐs	3	ǐs	U+01d0 U+0073
ˈœ	3	ˈœ	U+02c8 U+0153
ûːʒ	3	ûːʒ	U+00fb U+02d0 U+0292
ˈuː	3	ˈuː	U+02c8 U+0075 U+02d0
ɟʃ	3	ɟʃ	U+025f U+0283
ˈɔ̃	3	ˈɔ̃	U+02c8 U+0254 U+0303
kʼs	3	kʼs	U+006b U+02bc U+0073
æ̌ː	3	æ̌ː	U+00e6 U+030c U+02d0
ɕ͡t͡ɕ	3	ɕ͡t͡ɕ	U+0255 U+0361 U+0074 U+0361 U+0255
ŋh	3	ŋh	U+014b U+0068
ʎs	3	ʎs	U+028e U+0073
pʼs	3	pʼs	U+0070 U+02bc U+0073
t͡ʃw	3	t͡ʃw	U+0074 U+0361 U+0283 U+0077
ǎːʒ	3	ǎːʒ	U+01ce U+02d0 U+0292
d͡zʲ	3	d͡zʲ	U+0064 U+0361 U+007a U+02b2
äːs	3	äːs	U+00e4 U+02d0 U+0073
tˀs	3	tˀs	U+0074 U+02c0 U+0073
mʃʲ	3	mʃʲ	U+006d U+0283 U+02b2
ŏ	3	ŏ	U+014f
œ̃	3	œ̃	U+0153 U+0303
r̩ː	3	r̩ː	U+0072 U+0329 U+02d0
ɛʰ	3	ɛʰ	U+025b U+02b0
ř̩ːʃ	3	ř̩ːʃ	U+0159 U+0329 U+02d0 U+0283
kːɕ	3	kːɕ	U+006b U+02d0 U+0255
pʼʷ	3	pʼʷ	U+0070 U+02bc U+02b7
rɕ̬	3	rɕ̬	U+0072 U+0255 U+032c
